pdb_id,uniprot_id,nr_code,common_name,polymer_entity_id,label_asym_id,auth_asym_id,ligand_state,functional_ligand_component_ids_json,functional_ligand_names_json,all_lbd_contacting_nonpolymer_ids_json,ligand_annotation_status,ligand_annotation_evidence,ligand_annotation_notes
5DMC,P03372,NR3A1,ERα,5DMC_1,B,B,HOLO,"[""5DH""]","[""3,3-bis(4-hydroxyphenyl)-2-phenylprop-2-enenitrile""]","[""5DMC.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DMF,P03372,NR3A1,ERα,5DMF_1,A,A,HOLO,"[""5DG""]","[""4,4'-(2-{3-[(4-fluorophenyl)amino]phenyl}prop-1-ene-1,1-diyl)diphenol""]","[""5DMF.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DP0,P03372,NR3A1,ERα,5DP0_1,B,B,HOLO,"[""5ES""]","[""4,4'-(2-{3-[(4-fluorophenyl)amino]phenyl}ethene-1,1-diyl)diphenol""]","[""5DP0.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DRJ,P03372,NR3A1,ERα,5DRJ_1,B,B,HOLO,"[""5EU""]","[""4,4'-(3-methylthiene-2,5-diyl)bis(3-chlorophenol)""]","[""5DRJ.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DRM,P03372,NR3A1,ERα,5DRM_1,A,A,HOLO,"[""5ET""]","[""4,4'-thiene-2,5-diylbis(3-chlorophenol)""]","[""5DRM.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DSH,P37231,NR1C3,PPARγ,5DSH_1,A,A,APO,[],[],"[""5DSH.C""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DTV,P03372,NR3A1,ERα,5DTV_1,C,B,HOLO,"[""5FS""]","[""3,4-bis(4-hydroxy-2-methylphenyl)-1H-1lambda~6~-thiophene-1,1-dione""]","[""5DTV.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DU5,P03372,NR3A1,ERα,5DU5_1,B,B,HOLO,"[""5G2""]","[""3,4-bis(2-chloro-4-hydroxyphenyl)-1H-1lambda~6~-thiophene-1,1-dione""]","[""5DU5.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DUE,P03372,NR3A1,ERα,5DUE_1,B,B,HOLO,"[""5FY""]","[""4-hydroxyphenyl (1S,2S,4S,7S)-5,6-bis(4-hydroxy-2-methylphenyl)-7-thiabicyclo[2.2.1]hept-5-ene-2-sulfonate 7-oxide""]","[""5DUE.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DUG,P03372,NR3A1,ERα,5DUG_1,A,A,HOLO,"[""5FV""]","[""phenyl (1S,2S,4S,7S)-5,6-bis(4-hydroxy-2-methylphenyl)-7-thiabicyclo[2.2.1]hept-5-ene-2-sulfonate 7-oxide""]","[""5DUG.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DUH,P03372,NR3A1,ERα,5DUH_1,A,A,HOLO,"[""5FT""]","[""phenyl (1S,2S,4S,7S)-5,6-bis(4-hydroxy-3-methylphenyl)-7-thiabicyclo[2.2.1]hept-5-ene-2-sulfonate 7-oxide""]","[""5DUH.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DV3,P37231,NR1C3,PPARγ,5DV3_1,A,A,APO,[],[],"[""5DV3.C""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DV6,P37231,NR1C3,PPARγ,5DV6_1,A,A,APO,[],[],"[""5DV6.C""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DV8,P37231,NR1C3,PPARγ,5DV8_1,A,A,APO,[],[],"[""5DV8.C""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DVC,P37231,NR1C3,PPARγ,5DVC_1,A,A,APO,[],[],"[""5DVC.C""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DVS,P03372,NR3A1,ERα,5DVS_1,A,A,HOLO,"[""5G7""]","[""4,4'-[(2-methylphenyl)carbonimidoyl]diphenol""]","[""5DVS.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DWE,P03372,NR3A1,ERα,5DWE_1,A,A,HOLO,"[""5G5""]","[""4,4'-[(2-chlorophenyl)carbonimidoyl]diphenol""]","[""5DWE.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DWG,P03372,NR3A1,ERα,5DWG_1,A,A,HOLO,"[""5G4""]","[""4-{(E)-(4-hydroxyphenyl)[(2-methylphenyl)imino]methyl}benzene-1,3-diol""]","[""5DWG.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DWI,P03372,NR3A1,ERα,5DWI_1,A,A,HOLO,"[""5G3""]","[""4-[(E)-[(2-chlorophenyl)imino](4-hydroxyphenyl)methyl]benzene-1,3-diol""]","[""5DWI.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DWJ,P03372,NR3A1,ERα,5DWJ_1,A,A,HOLO,"[""5J2""]","[""4-[(E)-[(4-fluorophenyl)imino](4-hydroxyphenyl)methyl]benzene-1,3-diol""]","[""5DWJ.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DWL,P37231,NR1C3,PPARγ,5DWL_1,A,A,HOLO,"[""3JX""]","[""4'-[(2,3-dimethyl-5-{[(1S)-1-(4-nitrophenyl)ethyl]carbamoyl}-1H-indol-1-yl)methyl]biphenyl-2-carboxylic acid""]","[""5DWL.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DX3,P03372,NR3A1,ERα,5DX3_1,A,A,HOLO,"[""EST""]","[""ESTRADIOL""]","[""5DX3.E"", ""5DX3.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
5DX3,P03372,NR3A1,ERα,5DX3_2,B,B,HOLO,"[""EST""]","[""ESTRADIOL""]","[""5DX3.G""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DXB,P03372,NR3A1,ERα,5DXB_1,A,A,HOLO,"[""EST""]","[""ESTRADIOL""]","[""5DXB.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DXB,P03372,NR3A1,ERα,5DXB_2,B,B,HOLO,"[""EST""]","[""ESTRADIOL""]","[""5DXB.F"", ""5DXB.G"", ""5DXB.H"", ""5DXB.I""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 4 total LBD-contacting nonpolymer instance(s).",
5DXG,P03372,NR3A1,ERα,5DXG_1,A,A,HOLO,"[""EST""]","[""ESTRADIOL""]","[""5DXG.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DXK,P03372,NR3A1,ERα,5DXK_1,B,B,HOLO,"[""5J1""]","[""4,4'-[(9s)-bicyclo[3.3.1]non-9-ylmethanediyl]diphenol""]","[""5DXK.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DXM,P03372,NR3A1,ERα,5DXM_1,B,B,HOLO,"[""5J0""]","[""3-[(E)-(1s,5s)-bicyclo[3.3.1]non-9-ylidene(4-hydroxyphenyl)methyl]phenol""]","[""5DXM.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DXP,P03372,NR3A1,ERα,5DXP_1,B,B,HOLO,"[""5HX""]","[""4-[(E)-(1s,5s)-bicyclo[3.3.1]non-9-ylidene(phenyl)methyl]phenol""]","[""5DXP.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DXQ,P03372,NR3A1,ERα,5DXQ_1,B,B,HOLO,"[""5HZ""]","[""4,4'-[(1s,5s)-bicyclo[3.3.1]non-9-ylidenemethanediyl]diphenol""]","[""5DXQ.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DXR,P03372,NR3A1,ERα,5DXR_1,B,B,HOLO,"[""5HW""]","[""4,4'-{[(3R)-3-methylcyclohexylidene]methanediyl}diphenol""]","[""5DXR.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DY8,P03372,NR3A1,ERα,5DY8_1,B,B,HOLO,"[""5K4""]","[""4,4'-{[(3S)-3-ethylcyclohexylidene]methanediyl}diphenol""]","[""5DY8.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DYB,P03372,NR3A1,ERα,5DYB_1,B,B,HOLO,"[""5K2""]","[""4,4'-(3,4-dihydronaphthalen-2(1H)-ylidenemethanediyl)diphenol""]","[""5DYB.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DYD,P03372,NR3A1,ERα,5DYD_1,B,B,HOLO,"[""5K1""]","[""4,4'-{[(3S)-3-(methylsulfanyl)cyclohexylidene]methanediyl}diphenol""]","[""5DYD.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DZ0,P03372,NR3A1,ERα,5DZ0_1,A,A,HOLO,"[""5K0""]","[""4,4'-[(4-methylcyclohexylidene)methanediyl]diphenol""]","[""5DZ0.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DZ1,P03372,NR3A1,ERα,5DZ1_1,B,B,HOLO,"[""5JY""]","[""4,4'-[(4-ethylcyclohexylidene)methanediyl]diphenol""]","[""5DZ1.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DZ3,P03372,NR3A1,ERα,5DZ3_1,B,B,HOLO,"[""5JX""]","[""4,4'-{[4-(fluoromethyl)cyclohexylidene]methanediyl}diphenol""]","[""5DZ3.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DZH,P03372,NR3A1,ERα,5DZH_1,A,A,HOLO,"[""5KG""]","[""4,4'-{[4-(2-hydroxyethyl)cyclohexylidene]methanediyl}diphenol""]","[""5DZH.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5DZI,P03372,NR3A1,ERα,5DZI_1,B,B,HOLO,"[""5KF""]","[""4,4'-{[(3S)-3-(2-hydroxyethyl)cyclohexylidene]methanediyl}diphenol""]","[""5DZI.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5E0W,P03372,NR3A1,ERα,5E0W_1,A,A,HOLO,"[""5KE""]","[""4,4'-{[(3S)-3-(4-hydroxyphenyl)cyclohexylidene]methanediyl}diphenol""]","[""5E0W.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5E0X,P03372,NR3A1,ERα,5E0X_1,A,A,HOLO,"[""5KD""]","[""4,4'-{[(3S)-3-(4-methoxyphenyl)cyclohexylidene]methanediyl}diphenol""]","[""5E0X.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5E14,P03372,NR3A1,ERα,5E14_1,B,B,HOLO,"[""5KB""]","[""4,4'-{[(3R)-3-phenylcyclohexylidene]methanediyl}diphenol""]","[""5E14.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5E15,P03372,NR3A1,ERα,5E15_1,B,B,HOLO,"[""5KA""]","[""4,4'-({4-[2-(4-fluorobutoxy)ethyl]cyclohexylidene}methanediyl)diphenol""]","[""5E15.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5E19,P03372,NR3A1,ERα,5E19_1,B,B,HOLO,"[""5K7""]","[""methyl {4-[bis(4-hydroxyphenyl)methylidene]cyclohexyl}acetate""]","[""5E19.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5E1C,P03372,NR3A1,ERα,5E1C_1,B,B,HOLO,"[""5K8""]","[""dimethyl {(1S)-3-[bis(4-hydroxyphenyl)methylidene]cyclohexyl}propanedioate""]","[""5E1C.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5EC9,P19793,NR2B1,RXRα,5EC9_1,A,A,HOLO,"[""5LO""]","[""4-[(11S,15R)-4,4,7,7-Tetramethyl-16-oxatetracyclo[8.6.0.03,8.011,15]hexadeca-1(10),2,8-trien-11-yl]benzoic acid""]","[""5EC9.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5EGV,P03372,NR3A1,ERα,5EGV_1,B,B,HOLO,"[""5OS""]","[""3-chloranyl-4-[4-(2-chloranyl-4-oxidanyl-phenyl)furan-3-yl]phenol""]","[""5EGV.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5EHJ,P03372,NR3A1,ERα,5EHJ_1,B,B,HOLO,"[""5K5""]","[""4,4'-[(4aR,8aR)-octahydronaphthalen-2(1H)-ylidenemethanediyl]diphenol""]","[""5EHJ.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5EI1,P03372,NR3A1,ERα,5EI1_1,A,A,HOLO,"[""5OR""]","[""2-(4-hydroxyphenyl)-3-iodanyl-imidazo[1,2-a]pyridin-6-ol""]","[""5EI1.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5EIT,P03372,NR3A1,ERα,5EIT_1,B,B,HOLO,"[""5P1""]","[""2-(4-hydroxyphenyl)-3-(trifluoromethyl)imidazo[1,2-a]pyridin-6-ol""]","[""5EIT.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5EJV,P51449,NR1F3,RORγ,5EJV_1,C,B,HOLO,"[""444""]","[""N-(2,2,2-TRIFLUOROETHYL)-N-{4-[2,2,2-TRIFLUORO-1-HYDROXY-1-(TRIFLUOROMETHYL)ETHYL]PHENYL}BENZENESULFONAMIDE""]","[""5EJV.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5ETH,P51449,NR1F3,RORγ,5ETH_1,B,B,HOLO,"[""5RT""]","[""1-methyl-~{N}-(1-thiophen-2-ylcarbonyl-3,4-dihydro-2~{H}-quinolin-6-yl)-~{N}-[2,2,2-tris(fluoranyl)ethyl]indole-4-sulfonamide""]","[""5ETH.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5F9B,P37231,NR1C3,PPARγ,5F9B_1,A,A,APO,[],[],[],RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 0 total LBD-contacting nonpolymer instance(s).",
5FQP,P03372,NR3A1,ERα,5FQP_1,A,A,HOLO,"[""GQD""]","[""(E)-3-[4-[(1R,3R)-6-hydroxy-2-isobutyl-3-methyl-3,4-dihydro-1H-isoquinolin-1-yl]phenyl]prop-2-enoic acid""]","[""5FQP.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5FQR,P03372,NR3A1,ERα,5FQR_1,A,A,HOLO,"[""QHG""]","[""(E)-3-[4-[(1R)-6-HYDROXY-2-ISOBUTYL-3,4-DIHYDRO-1H-ISOQUINOLIN-1-YL]PHENYL]PROP-2-ENOIC ACID""]","[""5FQR.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5FQS,P03372,NR3A1,ERα,5FQS_1,A,A,HOLO,"[""J0W""]","[""(E)-3-[4-(6-HYDROXY-2-ISOBUTYL-1-METHYL-3,4-DIHYDROISOQUINOLIN-1-YL)PHENYL]PROP-2-ENOIC ACID""]","[""5FQS.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5FQT,P03372,NR3A1,ERα,5FQT_1,A,A,HOLO,"[""7QN""]","[""(E)-3-[4-(6-hydroxy-2-isobutyl-5-methyl-3,4-dihydro-1H-isoquinolin-1-yl)phenyl]prop-2-enoic acid""]","[""5FQT.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5G3J,P04150,NR3C1,GR,5G3J_1,A,A,HOLO,"[""E7T""]","[""5-[[(1S,2R,4R)-4-ethyl-6,7-bis(fluoranyl)-2,5-bis(oxidanyl)-2-(trifluoromethyl)-3,4-dihydro-1H-naphthalen-1-yl]amino]-1H-quinolin-2-one""]","[""5G3J.C"", ""5G3J.D"", ""5G3J.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 3 total LBD-contacting nonpolymer instance(s).",
5G43,P51449,NR1F3,RORγ,5G43_1,A,A,HOLO,"[""5IM""]","[""2-(1-PIPERIDINYL)-1,3-THIAZOL-4-AMINE""]","[""5G43.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5G44,P51449,NR1F3,RORγ,5G44_1,A,A,HOLO,"[""I6G"", ""SWX"", ""YTZ""]","[""(4-pyrimidin-5-ylphenyl)methanol"", ""4-amino-N-(1,3-thiazol-2-yl)benzenesulfonamide"", ""8-methoxy-2,3-dimethylquinoxalin-5-ol""]","[""5G44.C"", ""5G44.D"", ""5G44.E"", ""5G44.F"", ""5G44.G""]",RESOLVED,"3 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 5 total LBD-contacting nonpolymer instance(s).",
5G45,P51449,NR1F3,RORγ,5G45_1,A,A,HOLO,"[""A7W""]","[""8-AMINO-3-QUINOLINOL""]","[""5G45.C"", ""5G45.D"", ""5G45.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 3 total LBD-contacting nonpolymer instance(s).",
5G5W,P04150,NR3C1,GR,5G5W_1,A,A,HOLO,"[""R8C""]","[""2,2,2-trifluoro-N-[(1R,2S)-1-{[1-(4-fluorophenyl)-1H-indazol-5-yl]oxy}-1-phenylpropan-2-yl]acetamide""]","[""5G5W.C"", ""5G5W.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
5GS4,P03372,NR3A1,ERα,5GS4_1,A,A,HOLO,"[""EST""]","[""ESTRADIOL""]","[""5GS4.C"", ""5GS4.D"", ""5GS4.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 3 total LBD-contacting nonpolymer instance(s).",
5GTN,P37231,NR1C3,PPARγ,5GTN_1,A,A,HOLO,"[""Q35""]","[""2-[4-[5-[(1~{R})-1-[(3,5-dimethoxyphenyl)carbamoyl-(phenylmethyl)carbamoyl]oxypropyl]-1,2-oxazol-3-yl]phenoxy]-2-methyl-propanoic acid""]","[""5GTN.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5GTO,P37231,NR1C3,PPARγ,5GTO_1,A,A,HOLO,"[""MYR"", ""T35""]","[""2-[4-[5-[(1~{S})-1-[(3,5-dimethoxyphenyl)carbamoyl-(phenylmethyl)carbamoyl]oxypropyl]-1,2-oxazol-3-yl]phenoxy]-2-methyl-propanoic acid"", ""MYRISTIC ACID""]","[""5GTO.C"", ""5GTO.D"", ""5GTO.E""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 3 total LBD-contacting nonpolymer instance(s).",
5GTP,P37231,NR1C3,PPARγ,5GTP_1,A,A,HOLO,"[""MYR""]","[""MYRISTIC ACID""]","[""5GTP.C"", ""5GTP.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
5HCV,P08235,NR3C2,MR,5HCV_1,A,A,HOLO,"[""60R""]","[""6-[(~{E})-(3-fluoranyl-6~{H}-benzo[c][1]benzoxepin-11-ylidene)methyl]-4~{H}-1,4-benzoxazin-3-one""]","[""5HCV.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5HJP,P55055,NR1H2,LXRβ,5HJP_2,B,B,HOLO,"[""668""]","[""2-chloro-4-{1'-[(2R)-2-hydroxy-3-methyl-2-(trifluoromethyl)butanoyl]-4,4'-bipiperidin-1-yl}-N,N-dimethylbenzamide""]","[""5HJP.E"", ""5HJP.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
5HYK,Q07869,NR1C1,PPARα,5HYK_1,A,A,HOLO,"[""65W""]","[""2-methyl-2-[4-(naphthalen-1-yl)phenoxy]propanoic acid""]","[""5HYK.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5HYR,P03372,NR3A1,ERα,5HYR_1,A,A,HOLO,"[""EST""]","[""ESTRADIOL""]","[""5HYR.E"", ""5HYR.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
5HZC,P37231,NR1C3,PPARγ,5HZC_1,A,A,HOLO,"[""65W""]","[""2-methyl-2-[4-(naphthalen-1-yl)phenoxy]propanoic acid""]","[""5HZC.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5I4V,P55055,NR1H2,LXRβ,5I4V_1,A,A,HOLO,"[""67S""]","[""{2-[(2R)-4-[4-(hydroxymethyl)-3-(methylsulfonyl)phenyl]-2-(propan-2-yl)piperazin-1-yl]-4-(trifluoromethyl)pyrimidin-5-yl}methanol""]","[""5I4V.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
5IAW,Q96RI1,NR1H4,FXR,5IAW_1,A,A,HOLO,"[""T73""]","[""(1S,2R,4S)-1,7,7-trimethylbicyclo[2.2.1]heptan-2-yl 4-hydroxybenzoate""]","[""5IAW.E"", ""5IAW.F""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
5ICK,Q96RI1,NR1H4,FXR,5ICK_1,A,A,HOLO,"[""FEZ""]","[""(1S,2S,3Z,5S,8Z)-5-hydroxy-5,9-dimethyl-2-(propan-2-yl)cyclodeca-3,8-dien-1-yl 4-hydroxybenzoate""]","[""5ICK.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
