uniprot_id,polymer_entity_id,rcsb_reference_sequence_coverage,computed_reference_sequence_coverage,reference_abs_difference,rcsb_entity_sequence_coverage,computed_entity_sequence_coverage,entity_abs_difference,reference_intervals_overlap,entity_intervals_overlap,validation_status,validation_reason
O00482,1YOK_1,0.4473197781885397,0.44732,2.2181146031030607e-07,0.9453125,0.945312,4.999999999588667e-07,False,False,MATCH,Both differences <= 0.0001.
O00482,1YUC_1,0.4658040665434381,0.465804,6.654343809309182e-08,0.9882352941176472,0.988235,2.941176472370799e-07,False,False,MATCH,Both differences <= 0.0001.
O00482,1ZDU_1,0.4528650646950092,0.452865,6.469500918315774e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
O00482,2A66_3,0.2014787430683918,0.201479,2.5693160818351934e-07,0.9646017699115044,0.964602,2.3008849558969757e-07,False,False,MATCH,Both differences <= 0.0001.
O00482,3PLZ_1,0.4473197781885397,0.44732,2.2181146031030607e-07,0.9416342412451362,0.941634,2.412451362010515e-07,False,False,MATCH,Both differences <= 0.0001.
O00482,3TX7_2,0.6487985212569316,0.648799,4.787430684105587e-07,0.9971590909090908,0.997159,9.09090908107757e-08,False,False,MATCH,Both differences <= 0.0001.
O00482,4DOR_1,0.4658040665434381,0.465804,6.654343809309182e-08,0.9882352941176472,0.988235,2.941176472370799e-07,False,False,MATCH,Both differences <= 0.0001.
O00482,4DOS_1,0.4436229205175601,0.443623,7.948243990751891e-08,0.9917355371900828,0.991736,4.628099171677391e-07,False,False,MATCH,Both differences <= 0.0001.
O00482,4IS8_1,0.4417744916820702,0.441774,4.916820702249858e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
O00482,4ONI_1,0.4639556377079482,0.463956,3.6229205180315915e-07,0.9920948616600792,0.992095,1.383399207410818e-07,False,False,MATCH,Both differences <= 0.0001.
O00482,4PLD_1,0.4454713493530499,0.445471,3.4935304987770976e-07,0.9836734693877552,0.983673,4.693877552197634e-07,False,False,MATCH,Both differences <= 0.0001.
O00482,4PLE_1,0.4454713493530499,0.445471,3.4935304987770976e-07,0.9836734693877552,0.983673,4.693877552197634e-07,False,False,MATCH,Both differences <= 0.0001.
O00482,4RWV_1,0.4584103512014787,0.45841,3.512014787321327e-07,0.9959839357429718,0.995984,6.42570281428334e-08,False,False,MATCH,Both differences <= 0.0001.
O00482,5L0M_1,0.2014787430683918,0.201479,2.5693160818351934e-07,0.9732142857142856,0.973214,2.8571428556389833e-07,False,False,MATCH,Both differences <= 0.0001.
O00482,5L11_1,0.4491682070240296,0.449168,2.070240295859449e-07,0.9918367346938776,0.991837,2.6530612240449614e-07,False,False,MATCH,Both differences <= 0.0001.
O00482,5SYZ_1,0.4473197781885397,0.44732,2.2181146031030607e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
O00482,5UNJ_1,0.4491682070240296,0.449168,2.070240295859449e-07,0.9918367346938776,0.991837,2.6530612240449614e-07,False,False,MATCH,Both differences <= 0.0001.
O00482,6OQX_1,0.4491682070240296,0.449168,2.070240295859449e-07,0.9918367346938776,0.991837,2.6530612240449614e-07,False,False,MATCH,Both differences <= 0.0001.
O00482,6OQY_1,0.4491682070240296,0.449168,2.070240295859449e-07,0.9918367346938776,0.991837,2.6530612240449614e-07,False,False,MATCH,Both differences <= 0.0001.
O00482,6OR1_1,0.4491682070240296,0.449168,2.070240295859449e-07,0.9918367346938776,0.991837,2.6530612240449614e-07,False,False,MATCH,Both differences <= 0.0001.
O00482,6VC2_1,0.4491682070240296,0.449168,2.070240295859449e-07,0.9918367346938776,0.991837,2.6530612240449614e-07,False,False,MATCH,Both differences <= 0.0001.
O00482,6VIF_1,0.4491682070240296,0.449168,2.070240295859449e-07,0.9918367346938776,0.991837,2.6530612240449614e-07,False,False,MATCH,Both differences <= 0.0001.
O00482,7JYD_1,0.4491682070240296,0.449168,2.070240295859449e-07,0.9878048780487804,0.987805,1.2195121967817357e-07,False,False,MATCH,Both differences <= 0.0001.
O00482,7JYE_1,0.4491682070240296,0.449168,2.070240295859449e-07,0.9878048780487804,0.987805,1.2195121967817357e-07,False,False,MATCH,Both differences <= 0.0001.
O00482,7TT8_1,0.4491682070240296,0.449168,2.070240295859449e-07,0.9878048780487804,0.987805,1.2195121967817357e-07,False,False,MATCH,Both differences <= 0.0001.
O00482,8F8M_1,0.4491682070240296,0.449168,2.070240295859449e-07,0.9878048780487804,0.987805,1.2195121967817357e-07,False,False,MATCH,Both differences <= 0.0001.
O00482,8PKI_7,0.1737523105360443,0.173752,3.105360443234062e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
O00482,9SMQ_1,0.4528650646950092,0.452865,6.469500918315774e-08,0.9959349593495936,0.995935,4.065040637435402e-08,False,False,MATCH,Both differences <= 0.0001.
Q13133,1UHL_2,0.5391498881431768,0.53915,1.1185682324832413e-07,0.9958677685950412,0.995868,2.31404958750403e-07,False,False,MATCH,Both differences <= 0.0001.
Q13133,3IPQ_1,0.5950782997762863,0.595078,2.997762863499176e-07,0.939929328621908,0.939929,3.2862190801896674e-07,False,False,MATCH,Both differences <= 0.0001.
Q13133,3IPS_1,0.5950782997762863,0.595078,2.997762863499176e-07,0.939929328621908,0.939929,3.2862190801896674e-07,False,False,MATCH,Both differences <= 0.0001.
Q13133,3IPU_1,0.5950782997762863,0.595078,2.997762863499176e-07,0.939929328621908,0.939929,3.2862190801896674e-07,False,False,MATCH,Both differences <= 0.0001.
Q13133,5AVI_1,0.5950782997762863,0.595078,2.997762863499176e-07,0.939929328621908,0.939929,3.2862190801896674e-07,False,False,MATCH,Both differences <= 0.0001.
Q13133,5AVL_1,0.5950782997762863,0.595078,2.997762863499176e-07,0.939929328621908,0.939929,3.2862190801896674e-07,False,False,MATCH,Both differences <= 0.0001.
Q13133,5HJS_1,0.5950782997762863,0.595078,2.997762863499176e-07,0.939929328621908,0.939929,3.2862190801896674e-07,False,False,MATCH,Both differences <= 0.0001.
P55055,1P8D_1,0.5391304347826087,0.53913,4.3478260869367347e-07,0.992,0.992,0.0,False,False,MATCH,Both differences <= 0.0001.
P55055,1PQ6_1,0.5413043478260869,0.541304,3.478260869327343e-07,0.984189723320158,0.98419,2.7667984203727514e-07,False,False,MATCH,Both differences <= 0.0001.
P55055,1PQ9_1,0.5413043478260869,0.541304,3.478260869327343e-07,0.984189723320158,0.98419,2.7667984203727514e-07,False,False,MATCH,Both differences <= 0.0001.
P55055,1PQC_1,0.5413043478260869,0.541304,3.478260869327343e-07,0.984189723320158,0.98419,2.7667984203727514e-07,False,False,MATCH,Both differences <= 0.0001.
P55055,1UPV_1,0.558695652173913,0.558696,3.478260869327343e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P55055,1UPW_1,0.558695652173913,0.558696,3.478260869327343e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P55055,3KFC_1,0.5413043478260869,0.541304,3.478260869327343e-07,0.984189723320158,0.98419,2.7667984203727514e-07,False,False,MATCH,Both differences <= 0.0001.
P55055,3L0E_1,0.5413043478260869,0.541304,3.478260869327343e-07,0.984189723320158,0.98419,2.7667984203727514e-07,False,False,MATCH,Both differences <= 0.0001.
P55055,4DK7_1,0.5282608695652173,0.528261,1.3043478264140873e-07,0.9838056680161944,0.983806,3.3198380555710116e-07,False,False,MATCH,Both differences <= 0.0001.
P55055,4DK8_1,0.5282608695652173,0.528261,1.3043478264140873e-07,0.9838056680161944,0.983806,3.3198380555710116e-07,False,False,MATCH,Both differences <= 0.0001.
P55055,4NQA_2,0.8456521739130435,0.845652,1.739130435218783e-07,0.9948849104859336,0.994885,8.951406638146864e-08,False,False,MATCH,Both differences <= 0.0001.
P55055,4RAK_1,0.5391304347826087,0.53913,4.3478260869367347e-07,0.9393939393939394,0.939394,6.06060605035097e-08,False,False,MATCH,Both differences <= 0.0001.
P55055,5HJP_2,0.532608695652174,0.532609,3.0434782605226474e-07,0.928030303030303,0.92803,3.030303029616377e-07,False,False,MATCH,Both differences <= 0.0001.
P55055,5I4V_1,0.5456521739130434,0.545652,1.73913043410856e-07,0.9296296296296296,0.92963,3.7037037037279674e-07,False,False,MATCH,Both differences <= 0.0001.
P55055,5JY3_1,0.5391304347826087,0.53913,4.3478260869367347e-07,0.9393939393939394,0.939394,6.06060605035097e-08,False,False,MATCH,Both differences <= 0.0001.
P55055,5KYA_1,0.5478260869565217,0.547826,8.695652164991685e-08,0.8780487804878049,0.878049,2.1951219508764552e-07,False,False,MATCH,Both differences <= 0.0001.
P55055,5KYJ_1,0.5456521739130434,0.545652,1.73913043410856e-07,0.8745644599303136,0.874564,4.5993031361213355e-07,False,False,MATCH,Both differences <= 0.0001.
P55055,6JIO_1,0.5369565217391304,0.536957,4.78260869574143e-07,0.9014598540145984,0.90146,1.459854016561124e-07,False,False,MATCH,Both differences <= 0.0001.
P55055,6K9G_1,0.5369565217391304,0.536957,4.78260869574143e-07,0.9014598540145984,0.90146,1.459854016561124e-07,False,False,MATCH,Both differences <= 0.0001.
P55055,6K9H_1,0.5369565217391304,0.536957,4.78260869574143e-07,0.9014598540145984,0.90146,1.459854016561124e-07,False,False,MATCH,Both differences <= 0.0001.
P55055,6K9M_1,0.5369565217391304,0.536957,4.78260869574143e-07,0.9014598540145984,0.90146,1.459854016561124e-07,False,False,MATCH,Both differences <= 0.0001.
P55055,6S4N_1,0.532608695652174,0.532609,3.0434782605226474e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P55055,6S4T_1,0.532608695652174,0.532609,3.0434782605226474e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P55055,6S4U_1,0.532608695652174,0.532609,3.0434782605226474e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P55055,6S5K_1,0.532608695652174,0.532609,3.0434782605226474e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P22736,2QW4_1,0.4214046822742475,0.421405,3.177257524855648e-07,0.9230769230769232,0.923077,7.692307679718624e-08,False,False,MATCH,Both differences <= 0.0001.
P22736,3V3E_1,0.4147157190635451,0.414716,2.809364548772564e-07,0.9649805447470816,0.964981,4.552529183632359e-07,False,False,MATCH,Both differences <= 0.0001.
P22736,3V3Q_1,0.4147157190635451,0.414716,2.809364548772564e-07,0.9649805447470816,0.964981,4.552529183632359e-07,False,False,MATCH,Both differences <= 0.0001.
P22736,4JGV_1,0.4147157190635451,0.414716,2.809364548772564e-07,0.9959839357429718,0.995984,6.42570281428334e-08,False,False,MATCH,Both differences <= 0.0001.
P22736,4KZI_1,0.4147157190635451,0.414716,2.809364548772564e-07,0.9649805447470816,0.964981,4.552529183632359e-07,False,False,MATCH,Both differences <= 0.0001.
P22736,4KZJ_1,0.4147157190635451,0.414716,2.809364548772564e-07,0.9649805447470816,0.964981,4.552529183632359e-07,False,False,MATCH,Both differences <= 0.0001.
P22736,4KZM_1,0.4147157190635451,0.414716,2.809364548772564e-07,0.9649805447470816,0.964981,4.552529183632359e-07,False,False,MATCH,Both differences <= 0.0001.
P22736,4RE8_1,0.4147157190635451,0.414716,2.809364548772564e-07,0.96875,0.96875,0.0,False,False,MATCH,Both differences <= 0.0001.
P22736,4REE_1,0.4147157190635451,0.414716,2.809364548772564e-07,0.96875,0.96875,0.0,False,False,MATCH,Both differences <= 0.0001.
P22736,4REF_1,0.4147157190635451,0.414716,2.809364548772564e-07,0.96875,0.96875,0.0,False,False,MATCH,Both differences <= 0.0001.
P22736,4RZE_1,0.4147157190635451,0.414716,2.809364548772564e-07,0.96875,0.96875,0.0,False,False,MATCH,Both differences <= 0.0001.
P22736,4RZF_1,0.4147157190635451,0.414716,2.809364548772564e-07,0.96875,0.96875,0.0,False,False,MATCH,Both differences <= 0.0001.
P22736,4RZG_1,0.4147157190635451,0.414716,2.809364548772564e-07,0.96875,0.96875,0.0,False,False,MATCH,Both differences <= 0.0001.
P22736,4WHF_1,0.4147157190635451,0.414716,2.809364548772564e-07,0.9649805447470816,0.964981,4.552529183632359e-07,False,False,MATCH,Both differences <= 0.0001.
P22736,4WHG_1,0.4147157190635451,0.414716,2.809364548772564e-07,0.9649805447470816,0.964981,4.552529183632359e-07,False,False,MATCH,Both differences <= 0.0001.
P22736,6KZ5_1,0.4147157190635451,0.414716,2.809364548772564e-07,0.9649805447470816,0.964981,4.552529183632359e-07,False,False,MATCH,Both differences <= 0.0001.
P22736,6LC1_2,0.1454849498327759,0.145485,5.01672240971196e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P22736,8WUY_1,0.4147157190635451,0.414716,2.809364548772564e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P22736,8Y7L_1,0.3979933110367893,0.397993,3.110367893244259e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P22736,8Z5A_1,0.4147157190635451,0.414716,2.809364548772564e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P22736,9M2E_1,0.4147157190635451,0.414716,2.809364548772564e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P22736,9V5K_1,0.3979933110367893,0.397993,3.110367893244259e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P43354,1OVL_1,0.4531772575250836,0.453177,2.575250835912257e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P43354,1OVL_2,0.4531772575250836,0.453177,2.575250835912257e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P43354,5Y41_1,0.4531772575250836,0.453177,2.575250835912257e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P43354,5YD6_1,0.4531772575250836,0.453177,2.575250835912257e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P43354,6DDA_1,0.4531772575250836,0.453177,2.575250835912257e-07,0.9963235294117648,0.996324,4.705882351574431e-07,False,False,MATCH,Both differences <= 0.0001.
P43354,6DDA_2,0.4531772575250836,0.453177,2.575250835912257e-07,0.9963235294117648,0.996324,4.705882351574431e-07,False,False,MATCH,Both differences <= 0.0001.
P43354,6L6L_1,0.1421404682274247,0.14214,4.6822742472141243e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P43354,6L6Q_1,0.1421404682274247,0.14214,4.6822742472141243e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P43354,7WNH_1,0.5702341137123745,0.570234,1.1371237451651695e-07,0.9742857142857144,0.974286,2.8571428556389833e-07,False,False,MATCH,Both differences <= 0.0001.
P43354,8CYO_1,0.3946488294314381,0.394649,1.7056856194130887e-07,0.9477911646586346,0.947791,1.646586345049883e-07,False,False,MATCH,Both differences <= 0.0001.
Q07869,1I7G_1,0.5833333333333334,0.583333,3.33333333379926e-07,0.951219512195122,0.95122,4.878048779355382e-07,False,False,MATCH,Both differences <= 0.0001.
Q07869,1K7L_1,0.5918803418803419,0.59188,3.418803419252825e-07,0.9618055555555556,0.961806,4.4444444446956055e-07,False,False,MATCH,Both differences <= 0.0001.
Q07869,1KKQ_1,0.5747863247863247,0.574786,3.247863247235472e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q07869,2NPA_1,0.5769230769230769,0.576923,7.692307690820854e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q07869,2P54_1,0.5705128205128205,0.570513,1.794871795635089e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q07869,2REW_1,0.5833333333333334,0.583333,3.33333333379926e-07,0.9855595667870036,0.98556,4.332129963646736e-07,False,False,MATCH,Both differences <= 0.0001.
Q07869,2ZNN_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,3ET1_1,0.5769230769230769,0.576923,7.692307690820854e-08,0.9278350515463918,0.927835,5.15463918215886e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,3FEI_1,0.5705128205128205,0.570513,1.794871795635089e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q07869,3G8I_1,0.5769230769230769,0.576923,7.692307690820854e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q07869,3KDT_1,0.5833333333333334,0.583333,3.33333333379926e-07,0.9855595667870036,0.98556,4.332129963646736e-07,False,False,MATCH,Both differences <= 0.0001.
Q07869,3KDU_1,0.5833333333333334,0.583333,3.33333333379926e-07,0.9855595667870036,0.98556,4.332129963646736e-07,False,False,MATCH,Both differences <= 0.0001.
Q07869,3SP6_1,0.5833333333333334,0.583333,3.33333333379926e-07,0.9578947368421052,0.957895,2.6315789480868546e-07,False,False,MATCH,Both differences <= 0.0001.
Q07869,3VI8_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,4BCR_1,0.5854700854700855,0.58547,8.547008545356505e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q07869,4CI4_1,0.5854700854700855,0.58547,8.547008545356505e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q07869,5AZT_1,0.5726495726495726,0.57265,4.2735042737884754e-07,0.9962825278810408,0.996283,4.721189592604702e-07,False,False,MATCH,Both differences <= 0.0001.
Q07869,5HYK_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9889705882352942,0.988971,4.117647058876628e-07,False,False,MATCH,Both differences <= 0.0001.
Q07869,6KAX_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,6KAY_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,6KAZ_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,6KB0_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,6KB1_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,6KB2_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,6KB3_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,6KB4_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,6KB5_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,6KB6_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,6KB7_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,6KB8_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,6KB9_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,6KBA_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,6KXX_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9889705882352942,0.988971,4.117647058876628e-07,False,False,MATCH,Both differences <= 0.0001.
Q07869,6KXY_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9889705882352942,0.988971,4.117647058876628e-07,False,False,MATCH,Both differences <= 0.0001.
Q07869,6KYP_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,6L36_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,6L37_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,6L38_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,6L96_1,0.5876068376068376,0.587607,1.623931623617736e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q07869,6LX4_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,6LX5_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,6LX6_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,6LX7_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,6LX8_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,6LX9_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,6LXA_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,6LXB_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,6LXC_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,7BPY_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,7BPZ_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,7BQ0_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,7BQ1_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,7BQ2_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,7BQ3_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,7BQ4_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,7C6Q_1,0.5833333333333334,0.583333,3.33333333379926e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q07869,7E5F_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,7E5G_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,7E5H_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,7E5I_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,8HUK_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,8HUN_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,8HUQ_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,8RCE_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9438596491228072,0.94386,3.5087719285620267e-07,False,False,MATCH,Both differences <= 0.0001.
Q07869,8YT6_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9889705882352942,0.988971,4.117647058876628e-07,False,False,MATCH,Both differences <= 0.0001.
Q07869,8YT9_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9889705882352942,0.988971,4.117647058876628e-07,False,False,MATCH,Both differences <= 0.0001.
Q07869,8YTL_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9889705882352942,0.988971,4.117647058876628e-07,False,False,MATCH,Both differences <= 0.0001.
Q07869,8YU8_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9889705882352942,0.988971,4.117647058876628e-07,False,False,MATCH,Both differences <= 0.0001.
Q07869,8YWU_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9889705882352942,0.988971,4.117647058876628e-07,False,False,MATCH,Both differences <= 0.0001.
Q07869,8YWV_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9889705882352942,0.988971,4.117647058876628e-07,False,False,MATCH,Both differences <= 0.0001.
Q07869,9IWJ_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,9IWL_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,9IWM_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,9IWN_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,9IWO_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
Q07869,9SFS_1,0.5726495726495726,0.57265,4.2735042737884754e-07,0.9925925925925926,0.992593,4.074074073656675e-07,False,False,MATCH,Both differences <= 0.0001.
Q07869,9T5S_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9275862068965516,0.927586,2.068965515578114e-07,False,False,MATCH,Both differences <= 0.0001.
Q07869,9VZS_1,0.5747863247863247,0.574786,3.247863247235472e-07,0.9853479853479854,0.985348,1.4652014601601593e-08,False,False,MATCH,Both differences <= 0.0001.
